0.2  0.013612  8.19209e-05  0.0931113  0.000609987 0.146635  0.000321626  0.315812  0.000544688  0.851679  0.000119395 0.000599769  2.26445e-06 1.68249  0.0102921 0.988947  0.00254556  1.18669  0.00541787
0.4  0.0108276  6.79455e-05  0.074473  0.000526661 0.145964  0.000317967  0.301089  0.000576335  0.851483  0.000116125 0.000591865  1.71937e-06 1.92935  0.00982123 0.913633  0.00214556  1.06535  0.00492505
0.6  0.00921062  6.1905e-05  0.0633715  0.000478501 0.145971  0.000317254  0.290901  0.000587278  0.851491  0.00011453 0.000584261  1.43397e-06 2.12969  0.0107087 0.871089  0.00195975  0.994566  0.00457133
0.8  0.00824523  5.7812e-05  0.0567394  0.000447525 0.145989  0.000318184  0.283293  0.000599985  0.851506  0.000116883 0.000575721  1.26809e-06 2.23586  0.0101106 0.842109  0.00185022  0.945702  0.00437251
1  0.00748733  5.40002e-05  0.0515123  0.000415858 0.146045  0.00032066  0.277303  0.000601947  0.851514  0.000117145 0.000568078  1.13749e-06 2.34293  0.0103138 0.821535  0.00176213  0.910064  0.00418385
1.2  0.00693772  5.15037e-05  0.0477749  0.000397398 0.145949  0.00031638  0.27246  0.000598398  0.851498  0.0001155 0.000560879  1.08968e-06 2.42492  0.0107131 0.805034  0.00172424  0.882974  0.00401908
1.4  0.00649383  4.87064e-05  0.0447117  0.000374866 0.145966  0.0003188  0.268328  0.000599775  0.851497  0.000115862 0.000553989  1.00904e-06 2.50178  0.0101498 0.793255  0.00171453  0.860475  0.00390868
1.6  0.00613903  4.75351e-05  0.0422218  0.000362067 0.146119  0.000318351  0.264183  0.000596932  0.851525  0.000116623 0.000548949  9.6086e-07 2.54421  0.0104173 0.780578  0.0017092  0.838207  0.00378301
1.8  0.00581726  4.62609e-05  0.0400834  0.000356247 0.145928  0.000318587  0.261392  0.000599877  0.851501  0.000115782 0.00054315  9.30648e-07 2.60011  0.0108057 0.772416  0.00169619  0.8249  0.00370781
2  0.00557592  4.50711e-05  0.0383884  0.000345141 0.146053  0.000321119  0.258268  0.000600155  0.851521  0.000116577 0.00053793  9.00247e-07 2.64507  0.0107042 0.762521  0.00169507  0.808946  0.00364719
2.2  0.00532335  4.40573e-05  0.0366424  0.000336588 0.146093  0.000319838  0.25527  0.000596915  0.851531  0.000116935 0.000534022  8.84301e-07 2.69555  0.0110874 0.754383  0.00169555  0.794555  0.00356815
2.4  0.00512739  4.2153e-05  0.0353051  0.000324098 0.146074  0.000320056  0.252921  0.000596485  0.85152  0.000116811 0.000529059  8.66249e-07 2.72789  0.0111213 0.749184  0.00169331  0.783167  0.00351243
2.6  0.00496452  4.05442e-05  0.0341741  0.000310759 0.146091  0.0003198  0.25067  0.000596184  0.851523  0.000116758 0.000524923  8.2744e-07 2.75955  0.01017 0.741913  0.00171033  0.772899  0.00346374
2.8  0.00475674  4.08917e-05  0.0327085  0.000309399 0.146221  0.000314864  0.248004  0.000581548  0.85158  0.000117269 0.000521666  8.44106e-07 2.79924  0.0109148 0.734083  0.00178555  0.761238  0.00336016
3  0.00463208  3.86765e-05  0.0318886  0.000294908 0.146085  0.000316539  0.246534  0.000583146  0.851523  0.000116649 0.000518023  8.02669e-07 2.83185  0.0107039 0.731019  0.00171467  0.754349  0.00330711
3.2  0.00453925  3.82903e-05  0.0312849  0.000294411 0.145964  0.000319588  0.244861  0.000591131  0.851498  0.000116162 0.000514171  8.148e-07 2.83321  0.0109643 0.726284  0.0017383  0.746695  0.00332324
3.4  0.00439729  3.80765e-05  0.030289  0.000290177 0.146025  0.000320714  0.24291  0.000590059  0.851517  0.000117041 0.000511264  7.91616e-07 2.87903  0.011205 0.720312  0.00173349  0.738649  0.00328347
3.6  0.00430544  3.75859e-05  0.029669  0.000285972 0.145975  0.000318069  0.241507  0.000582974  0.851501  0.000116329 0.000507594  7.85334e-07 2.88831  0.011155 0.71828  0.00173399  0.732598  0.00321112
3.8  0.00417493  3.65325e-05  0.0287554  0.000279493 0.146069  0.000319569  0.239799  0.000584323  0.851513  0.00011704 0.000504797  7.61996e-07 2.9226  0.0106827 0.714284  0.00175028  0.725563  0.00319474
4  0.00408851  3.6212e-05  0.0281816  0.000275743 0.145931  0.000315543  0.238503  0.00057305  0.851485  0.000115383 0.000502166  7.34571e-07 2.94965  0.010825 0.709886  0.00171267  0.720136  0.00312078
4.2  0.00400642  3.58813e-05  0.0276201  0.000272762 0.145918  0.000318814  0.237044  0.000579144  0.85148  0.000115005 0.000499525  7.57392e-07 2.97341  0.0108065 0.705638  0.00173801  0.714213  0.00312287
4.4  0.00390539  3.62738e-05  0.0269118  0.0002762 0.146057  0.000320454  0.235636  0.000583824  0.851513  0.000117035 0.000496627  7.49089e-07 2.99411  0.0111873 0.704956  0.00174985  0.708421  0.00310957
4.6  0.00384498  3.54945e-05  0.0265047  0.000269219 0.145958  0.000316141  0.234566  0.000574369  0.851497  0.000115657 0.000494144  7.54093e-07 3.00045  0.0115158 0.701364  0.00176285  0.704136  0.00304659
4.8  0.00377412  3.47347e-05  0.0260094  0.000264099 0.146036  0.000320352  0.233035  0.000579212  0.851501  0.000115957 0.00049179  7.47054e-07 3.0107  0.0113622 0.697287  0.00177722  0.697703  0.00302901
5  0.00369599  3.39245e-05  0.0254708  0.000257452 0.146022  0.000316624  0.232016  0.00056999  0.851513  0.000116867 0.000489444  7.34029e-07 3.03676  0.0105893 0.696081  0.00180137  0.69388  0.00296121
5.2  0.00363679  3.44036e-05  0.025067  0.000260162 0.146007  0.000318763  0.230816  0.000575605  0.851512  0.000116062 0.000487362  7.38742e-07 3.04825  0.0114966 0.691766  0.00180182  0.689323  0.00297134
