0  0.0205282  8.53968e-05  0.0944384  0.00043585 0.217956  0.000210963  0.282699  0.000355875  0.857919  8.00197e-05 0.00106299  1.26267e-06 2.16715  0.00703405 0.615469  0.00100121  0.796297  0.00239818
0.01  0.0204093  8.19245e-05  0.0950646  0.000425639 0.215256  0.000208311  0.280988  0.000348915  0.851508  8.38e-05 0.00106442  1.19942e-06 2.14154  0.00687592 0.608004  0.00094129  0.783598  0.00234913
0.02  0.0201718  8.21215e-05  0.0951638  0.000434388 0.212576  0.000216111  0.27918  0.000358513  0.84497  8.2281e-05 0.00106616  1.2395e-06 2.13084  0.00711499 0.60196  0.000978075  0.77209  0.00240035
0.03  0.0199344  8.02319e-05  0.0953528  0.000429546 0.209641  0.000205872  0.277625  0.000348069  0.838743  8.4199e-05 0.00106763  1.1783e-06 2.11773  0.00677769 0.596618  0.000965381  0.764059  0.00233351
0.04  0.019645  7.93523e-05  0.0950735  0.000435243 0.207289  0.000215994  0.275101  0.000367426  0.832358  8.24605e-05 0.00107411  1.23278e-06 2.09103  0.00673635 0.588288  0.000955879  0.7499  0.00245305
0.05  0.0194076  7.65099e-05  0.0953635  0.000425312 0.204114  0.000207836  0.27378  0.00035623  0.825929  8.68934e-05 0.00107639  1.21421e-06 2.08477  0.00688863 0.583389  0.000975982  0.745066  0.00238145
0.06  0.0192878  7.37285e-05  0.0958558  0.000418911 0.201826  0.000207368  0.271779  0.000359726  0.819582  8.29054e-05 0.00108055  1.22156e-06 2.05983  0.0066743 0.575959  0.000965801  0.735812  0.00241661
0.07  0.0189868  7.50035e-05  0.0959935  0.000430712 0.198391  0.00019953  0.270647  0.000347379  0.812742  8.16036e-05 0.00108579  1.23534e-06 2.0449  0.00693472 0.572244  0.000910862  0.733559  0.0023647
0.08  0.0186526  7.0092e-05  0.0954988  0.000409433 0.195889  0.000196513  0.268262  0.000347499  0.806362  8.57984e-05 0.00109269  1.16073e-06 2.03355  0.00644631 0.564749  0.000929484  0.722369  0.00232717
0.09  0.0184443  6.38154e-05  0.0958449  0.000382652 0.192969  0.000191441  0.266801  0.00033178  0.799752  8.71342e-05 0.00109951  1.1323e-06 2.0163  0.00607471 0.558582  0.000905865  0.71887  0.00224633
0.1  0.0181212  6.56732e-05  0.0953517  0.000395226 0.190585  0.000196667  0.26437  0.000341191  0.79338  8.66712e-05 0.00110656  1.11503e-06 2.00465  0.00639241 0.551454  0.000908481  0.708863  0.00228059
0.11  0.0177591  6.46891e-05  0.0948436  0.000396201 0.1878  0.000197742  0.262478  0.000343412  0.78688  8.94242e-05 0.00111472  1.16475e-06 1.99561  0.00630743 0.546597  0.000934986  0.703042  0.00229287
0.12  0.0175145  5.93641e-05  0.0948493  0.000371594 0.185137  0.000184535  0.260553  0.000330617  0.780238  8.64968e-05 0.00112369  1.1453e-06 1.98393  0.00601142 0.539895  0.000905321  0.696896  0.00226445
0.13  0.0170915  5.89579e-05  0.0939061  0.000374559 0.182501  0.000179597  0.258332  0.00033025  0.773732  8.38235e-05 0.00113285  1.15295e-06 1.98389  0.00596623 0.534373  0.000892575  0.688645  0.00224563
0.14  0.0168439  5.66469e-05  0.0939821  0.000366451 0.1797  0.000178074  0.256537  0.000324326  0.767199  8.66736e-05 0.00114289  1.11007e-06 1.97067  0.00611617 0.527906  0.000876423  0.685709  0.00222973
0.15  0.0164654  5.69571e-05  0.0932995  0.00036441 0.17689  0.000169969  0.254587  0.000311508  0.760449  8.70675e-05 0.00115387  1.1318e-06 1.97533  0.00643681 0.522396  0.00082967  0.680556  0.00211118
0.16  0.0160146  5.43848e-05  0.0920079  0.000362158 0.174533  0.00017996  0.251803  0.00033226  0.754008  9.05786e-05 0.0011665  1.14901e-06 1.96841  0.0059601 0.515401  0.000886833  0.668828  0.00224961
0.17  0.0157171  5.14274e-05  0.0916843  0.000350207 0.171877  0.000171859  0.249984  0.00032353  0.7474  8.94412e-05 0.00117699  1.12714e-06 1.97202  0.00589869 0.510241  0.000867345  0.665977  0.00220955
0.18  0.0155026  4.67175e-05  0.0920819  0.000322712 0.168729  0.000161357  0.248953  0.00030252  0.740462  8.59253e-05 0.00118865  1.1081e-06 1.9485  0.00534196 0.506465  0.000857563  0.667821  0.00208886
0.19  0.015101  4.47299e-05  0.091151  0.000316904 0.166047  0.000158294  0.246732  0.000297599  0.733764  8.969e-05 0.00120229  1.07462e-06 1.9488  0.00516595 0.501325  0.00084261  0.661393  0.00204773
0.2  0.0146792  4.49302e-05  0.0898321  0.000324141 0.163834  0.000166959  0.243782  0.000318577  0.727292  9.20009e-05 0.00121825  1.19776e-06 1.95351  0.00522016 0.493651  0.000851008  0.651146  0.00213825
