0  0.00735801  5.49805e-05  0.0505253  0.000420927 0.146329  0.00031409  0.276527  0.00059394  0.851641  0.000123194 0.000569183  1.16451e-06 2.37774  0.0104502 0.822494  0.00185381  0.906485  0.00416271
0.05  0.00730572  4.84305e-05  0.0533517  0.000402576 0.137569  0.000285085  0.266406  0.000576815  0.81833  0.000125074 0.000564982  9.8061e-07 2.20689  0.00928148 0.774768  0.0017676  0.829981  0.00392253
0.1  0.00693828  4.48191e-05  0.05434  0.000401102 0.12829  0.000271443  0.25656  0.000572511  0.784035  0.000131161 0.000574588  1.00558e-06 2.07892  0.00918094 0.736078  0.00168924  0.78719  0.00378241
0.15  0.00655105  3.61002e-05  0.0551352  0.000352447 0.119277  0.000231892  0.246573  0.000506242  0.750048  0.000138988 0.000596374  8.89757e-07 1.97306  0.0083647 0.693252  0.00160247  0.761291  0.00355057
0.2  0.00579149  3.33536e-05  0.0527841  0.000358339 0.110244  0.000239778  0.234451  0.000533735  0.715247  0.000156162 0.00062977  8.6986e-07 1.94867  0.00836826 0.654486  0.00161832  0.727973  0.00391584
0.25  0.0051974  2.20144e-05  0.0514173  0.000266036 0.101415  0.000208753  0.223748  0.000452439  0.680219  0.00014836 0.00067222  9.41469e-07 1.92356  0.00613337 0.617225  0.00150297  0.708309  0.00339919
0.3  0.00452239  2.06429e-05  0.0492497  0.000258985 0.0920961  0.000180348  0.213197  0.000416789  0.644462  0.000152634 0.000726349  1.00048e-06 1.92361  0.00657962 0.585355  0.00141303  0.698181  0.00313874
0.35  0.00385046  1.22042e-05  0.0461092  0.000189769 0.0837378  0.000161985  0.200712  0.000401604  0.608699  0.00015081 0.00079724  1.04359e-06 1.95943  0.00362852 0.546409  0.00131869  0.674321  0.00317587
0.4  0.00317277  9.97174e-06  0.0421284  0.000166016 0.075491  0.000140805  0.187815  0.000351314  0.57268  0.000166653 0.000885027  1.01533e-06 2.04003  0.00323297 0.511636  0.00112276  0.648707  0.00290278
0.45  0.00256095  7.70714e-06  0.0383016  0.000146971 0.0670309  0.000132579  0.175537  0.000350358  0.535843  0.000189049 0.000992611  1.19845e-06 2.13418  0.00239763 0.479934  0.00114982  0.630065  0.00286205
0.5  0.00198838  5.87278e-06  0.0339712  0.000126487 0.0586728  0.000118897  0.162684  0.000317479  0.498425  0.000186249 0.00113151  1.33218e-06 2.26664  0.0020028 0.447947  0.00105395  0.605857  0.002697
0.55  0.00149823  4.33543e-06  0.0295683  0.000104705 0.0507706  9.40193e-05  0.149176  0.000288849  0.461117  0.000173232 0.00130904  1.50596e-06 2.41942  0.00160278 0.415608  0.000977246  0.575961  0.00237372
0.6  0.00108281  2.53379e-06  0.0253791  8.08273e-05 0.0427576  8.37398e-05  0.136117  0.00028075  0.42308  0.000190375 0.0015418  1.78403e-06 2.6053  0.000729375 0.385094  0.00098026  0.550326  0.00227781
0.65  0.000744077  1.49555e-06  0.021182  5.89602e-05 0.0351942  6.80477e-05  0.122675  0.000246001  0.385365  0.000189155 0.00185572  1.95551e-06 2.83116  0.000607526 0.355506  0.000891721  0.517135  0.00196249
0.7  0.000472748  7.37733e-07  0.0170851  3.87097e-05 0.0277101  4.82131e-05  0.109457  0.000203958  0.346464  0.000169528 0.00230821  2.43553e-06 3.11053  0.000535221 0.327015  0.000790472  0.484888  0.0015646
0.75  0.00026992  4.31778e-07  0.0131048  2.62544e-05 0.0206195  3.49157e-05  0.0962723  0.000176321  0.307765  0.000173528 0.00297741  3.20186e-06 3.4583  0.000555649 0.302574  0.000742256  0.448776  0.0013213
0.8  0.000133071  1.77474e-07  0.00945374  1.61918e-05 0.0140885  2.18159e-05  0.0836205  0.000148878  0.268882  0.000173618 0.0040547  4.07895e-06 3.89715  0.000524778 0.282577  0.000648428  0.414898  0.00113326
0.85  5.19443e-05  6.31871e-08  0.00610749  8.31496e-06 0.00850987  1.17408e-05  0.0707785  0.000130803  0.231022  0.000181385 0.00602353  5.95468e-06 4.44713  0.000546087 0.267867  0.000598528  0.38164  0.00097964
0.9  1.44238e-05  1.80501e-08  0.00337026  2.82828e-06 0.00428017  4.84893e-06  0.0585653  9.76435e-05  0.193712  0.000161177 0.0102828  8.95106e-06 5.12822  0.000538757 0.266958  0.000513974  0.359771  0.000734553
