0  0.0351103  0.000150561  0.162042  0.000723705 0.216994  0.000195508  0.326017  0.000341097  0.853283  0.000165894 0.0011556  3.46945e-06 1.50201  0.0041695 0.867919  0.00160211  1.11111  0.00309565
0.01  0.0357264  0.000144928  0.166931  0.000688253 0.214142  0.000206706  0.325896  0.000300087  0.848047  0.000171458 0.00113971  3.78615e-06 1.49311  0.00708797 0.866591  0.00168552  1.10246  0.00269529
0.02  0.03524  0.000145376  0.166628  0.000694321 0.211578  0.000191332  0.324001  0.000292177  0.841815  0.000186135 0.00114281  4.56189e-06 1.49843  0.00805635 0.861363  0.00166384  1.08029  0.00241601
0.03  0.0346367  0.000137893  0.16581  0.000664583 0.208965  0.000196707  0.322048  0.000277096  0.835806  0.00017443 0.00114288  4.02374e-06 1.50419  0.00768392 0.855168  0.00162127  1.061  0.00235991
0.04  0.0341154  0.000122839  0.165436  0.000603128 0.20631  0.000190666  0.320235  0.000263302  0.829777  0.000150326 0.00114212  3.31079e-06 1.50203  0.00636633 0.851058  0.00166815  1.04449  0.00228742
0.05  0.0335223  0.000113691  0.164741  0.000565401 0.203579  0.00018196  0.318206  0.000267629  0.823601  0.000159773 0.00114576  3.99004e-06 1.50626  0.00639522 0.84529  0.00163345  1.0289  0.00220258
0.06  0.032941  0.000105411  0.163631  0.000525306 0.201371  0.000187932  0.315816  0.000246019  0.817459  0.000131491 0.00114933  2.90116e-06 1.51322  0.00526741 0.837416  0.001685  1.00986  0.00214245
0.07  0.0322553  9.45161e-05  0.162731  0.00047784 0.198275  0.00017649  0.314079  0.000231441  0.811188  0.00012515 0.00115047  2.76583e-06 1.51925  0.0048031 0.834466  0.00162008  0.998907  0.00198273
0.08  0.0315132  0.000104135  0.160865  0.000539851 0.196001  0.000175954  0.311482  0.000247602  0.804844  0.000139059 0.00116175  3.21645e-06 1.53645  0.00598545 0.8259  0.00165115  0.982774  0.00201661
0.09  0.03085  9.97664e-05  0.159766  0.000521814 0.193159  0.000174683  0.309652  0.000243848  0.798542  0.000140778 0.00116457  2.97625e-06 1.54564  0.0056079 0.824386  0.00170213  0.971964  0.00198219
0.1  0.0300173  0.000102313  0.157705  0.000539964 0.190408  0.000168014  0.307189  0.00024155  0.791878  0.000152203 0.00117571  3.32567e-06 1.56036  0.00600314 0.816834  0.00161149  0.958041  0.00190735
0.11  0.0292661  9.43861e-05  0.156068  0.000509368 0.187619  0.000172309  0.304909  0.000243801  0.785598  0.000132097 0.0011829  2.93142e-06 1.57025  0.00535075 0.811321  0.00171144  0.945771  0.00192668
0.12  0.0286877  9.82821e-05  0.154781  0.0005304 0.185413  0.000172293  0.302548  0.000244107  0.779457  0.000140199 0.00119149  3.13125e-06 1.58478  0.00574909 0.805039  0.00170342  0.933275  0.00188593
0.13  0.0280067  9.21734e-05  0.153008  0.00050844 0.183148  0.000173869  0.299858  0.000258009  0.772926  0.000147558 0.00120479  3.35464e-06 1.5964  0.00554154 0.797055  0.001779  0.918054  0.00193409
0.14  0.027521  6.94517e-05  0.152959  0.000381688 0.17997  0.00016384  0.298556  0.000217571  0.766794  0.000121399 0.00120314  2.84042e-06 1.59752  0.0041708 0.796608  0.00167635  0.914048  0.00171058
0.15  0.0265744  8.52539e-05  0.149922  0.000481151 0.177337  0.000160642  0.295762  0.000238946  0.759997  0.000133634 0.00121984  3.03525e-06 1.62301  0.0051488 0.789631  0.00173165  0.900304  0.00178094
0.16  0.0260298  7.17112e-05  0.148919  0.000406229 0.174839  0.000161764  0.29357  0.000217633  0.753634  0.000123287 0.00122857  2.73941e-06 1.62928  0.00451293 0.783244  0.00171414  0.890136  0.00165754
0.17  0.0253353  6.97068e-05  0.147237  0.000402579 0.172133  0.000158863  0.29138  0.000217478  0.747219  0.000121766 0.00123716  2.67766e-06 1.64531  0.00427997 0.780045  0.00169006  0.880905  0.0016409
0.18  0.0248418  5.83588e-05  0.14642  0.000333931 0.169701  0.000154668  0.289264  0.000199857  0.740991  0.000110426 0.00124773  2.49285e-06 1.65227  0.00328717 0.774095  0.00172045  0.871992  0.0015147
0.19  0.0240547  5.40572e-05  0.14382  0.000329472 0.167347  0.000155508  0.286219  0.000227291  0.734207  0.000102172 0.00126743  2.6592e-06 1.66996  0.00310673 0.764772  0.00182921  0.856582  0.00167674
0.2  0.0233258  6.5818e-05  0.141579  0.000392057 0.164791  0.000148909  0.283722  0.000211401  0.727639  0.000118636 0.00128196  2.69307e-06 1.69239  0.0041495 0.759189  0.0017202  0.84619  0.00152445
0.21  0.0227503  4.84725e-05  0.140178  0.000291189 0.162348  0.000148259  0.281219  0.00020233  0.721217  0.000103303 0.00129608  2.43918e-06 1.70009  0.00250553 0.750765  0.00169324  0.8352  0.00149476
0.22  0.0219497  5.60976e-05  0.138031  0.000342969 0.159064  0.000146151  0.279369  0.000198597  0.714272  0.000113968 0.00130451  2.54887e-06 1.72354  0.00342369 0.753511  0.00172485  0.830697  0.00143094
